,A2C Agent1,A2C Agent2,Mean Var,djia
2025-02-07 14:30:00+00:00,1000000.0,1000000.0,948546.8883064376,1000000.0
2025-02-07 15:30:00+00:00,1000000.0,1000000.0,948546.8883064376,995859.0628786802
2025-02-07 16:30:00+00:00,1000000.0,1000000.0,948546.8883064376,995397.121137768
2025-02-07 17:30:00+00:00,1000000.0,1000000.0,948546.8883064376,995931.6924761338
2025-02-07 18:30:00+00:00,1000000.0,1000000.0,948546.8883064376,992824.1082660533
2025-02-07 19:30:00+00:00,1000345.1833496094,1000345.1833496094,954606.222359181,992242.1089254951
2025-02-07 20:30:00+00:00,1001192.2081222534,1001192.2081222534,961354.0529174235,992453.8723301186
2025-02-10 14:30:00+00:00,1007952.282699585,1007952.282699585,995037.7419212363,995657.8876442879
2025-02-10 15:30:00+00:00,1006015.0825805664,1006015.0825805664,988115.951622474,993950.4795653565
2025-02-10 16:30:00+00:00,1007333.3472137451,1007333.3472137451,992217.221946535,993407.9452229326
2025-02-10 17:30:00+00:00,1008169.3173294067,1008169.3173294067,994445.4880773756,995180.1074007985
2025-02-10 18:30:00+00:00,1008749.6437835693,1008749.6437835693,995815.0256709227,996348.7438754874
2025-02-10 19:30:00+00:00,1008699.598197937,1008699.598197937,995846.8806363945,995414.1847178927
2025-02-10 20:30:00+00:00,1004090.4531707764,1004090.4531707764,988374.9708984558,996253.1003212504
2025-02-11 14:30:00+00:00,1006198.762260437,1006198.762260437,991595.3723546118,994721.7533869895
2025-02-11 15:30:00+00:00,1006268.6687240601,1006268.6687240601,991779.6115343441,996627.1865009055
2025-02-11 16:30:00+00:00,998642.3576049805,998642.3576049805,982452.6583815893,997060.68894161
2025-02-11 17:30:00+00:00,999370.9473648071,999370.9473648071,983358.0397583859,996577.0458270008
2025-02-11 18:30:00+00:00,1000723.4154891968,1000723.4154891968,984858.6119616751,997430.7498664665
2025-02-11 19:30:00+00:00,1003779.8761978149,1003779.8761978149,987941.2011558609,999332.4202422014
